idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,1.026,1.0250001,1.0940001,-0.068,0.026,0.448,0.45100003,0.298,0.3,0.975,1.0760001,0.0,0.18,Linear_oracle,dynamic
35.0,1.051,1.051,1.0940001,-0.043,0.032,0.21700001,0.319,0.12100001,0.15200001,0.989,1.115,1.0,0.78200006,GP_oracle,dynamic
35.0,3.762,3.7610002,4.01,-0.24800001,0.097,0.40500003,0.418,0.326,0.342,3.5740001,3.9500003,0.0,0.42800003,Linear_oracle,stoch
35.0,3.7530003,3.7530003,4.01,-0.257,0.094000004,0.44200003,0.517,0.26000002,0.28300002,3.5670002,3.9370003,0.0,0.85800004,GP_oracle,stoch
35.0,0.87600005,0.87600005,1.0940001,-0.21800001,0.039,0.526,0.52900004,0.36100003,0.363,0.8,0.95400006,0.0,0.102000006,Linear_observed,dynamic
35.0,0.78000003,0.78000003,1.0940001,-0.314,0.067,0.583,0.61,0.386,0.42800003,0.651,0.90900004,0.0,0.54,GP_observed,dynamic
35.0,3.1100001,3.108,4.01,-0.90000004,0.12200001,0.97200006,0.98,0.92800003,0.929,2.8720002,3.3530002,0.0,0.026,Linear_observed,stoch
35.0,3.068,3.0660002,4.01,-0.94200003,0.13100001,1.1040001,1.1570001,0.97700006,1.003,2.8160002,3.3240001,0.0,0.24800001,GP_observed,stoch
35.0,0.93200004,0.93100005,1.0940001,-0.162,0.037,0.48800004,0.5,0.333,0.34100002,0.86500007,1.008,0.0,0.41400003,Linear_3S,dynamic
35.0,3.394,3.3930001,4.01,-0.61600006,0.128,0.67600006,0.711,0.64500004,0.65400004,3.1590002,3.6620002,0.0,0.14600001,Linear_3S,stoch
35.0,0.9110001,0.90700006,1.0940001,-0.18300001,0.048,0.46800002,0.577,0.277,0.349,0.82400006,1.013,0.0,0.82600003,GP_3S,dynamic
35.0,3.2600002,3.259,4.01,-0.75000006,0.141,0.85200006,0.961,0.768,0.78900003,2.9840002,3.5410001,0.0,0.45800003,GP_3S,stoch
35.0,1.0380001,1.0380001,1.0940001,-0.056,0.037,0.46300003,0.467,0.32900003,0.33100003,0.96500003,1.1090001,1.0,0.14,Linear_1S,dynamic
35.0,1.12,1.121,1.0940001,0.026,0.045,0.49,0.531,0.319,0.34,1.031,1.21,1.0,0.536,GP_1S,dynamic
35.0,3.7640002,3.762,4.01,-0.246,0.132,0.395,0.41900003,0.335,0.35200003,3.5030003,4.0210004,1.0,0.39200002,Linear_1S,stoch
35.0,3.9150002,3.9140003,4.01,-0.095000006,0.17500001,0.624,0.711,0.32900003,0.39200002,3.5730002,4.261,1.0,0.90200007,GP_1S,stoch
