idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.70500004,0.70400006,0.73800004,-0.033,0.021000002,0.047000002,0.061000004,0.034,0.036000002,,0.66400003,0.74600005,1.0,1.0,Linear_oracle,dynamic
35.0,0.67800003,0.67800003,0.73800004,-0.060000002,0.024,0.18200001,0.22200002,0.064,0.08800001,,0.63100004,0.72400004,0.0,0.90400004,GP_oracle,dynamic
35.0,2.6190002,2.618,2.7450001,-0.126,0.079,0.135,0.16000001,0.125,0.13000001,0.045,2.467,2.775,1.0,1.0,Linear_oracle,stoch
35.0,2.493,2.493,2.7450001,-0.252,0.085,0.41200003,0.45800003,0.252,0.26500002,0.093,2.3270001,2.6590002,0.0,0.52000004,GP_oracle,stoch
35.0,0.514,0.513,0.73800004,-0.224,0.040000003,0.402,0.40600002,0.284,0.289,,0.43600002,0.59300005,0.0,0.23200001,Linear_observed,dynamic
35.0,0.43400002,0.43400002,0.73800004,-0.30400002,0.068,0.51100004,0.53900003,0.374,0.39900002,,0.29900002,0.569,0.0,0.50600004,GP_observed,dynamic
35.0,1.723,1.7220001,2.7450001,-1.0220001,0.119,1.2600001,1.2670001,1.0400001,1.044,0.34500003,1.4920001,1.96,0.0,0.1,Linear_observed,stoch
35.0,1.8770001,1.8770001,2.7450001,-0.86800003,0.132,1.2140001,1.2620001,1.005,1.0320001,0.35500002,1.616,2.1320002,0.0,0.27400002,GP_observed,stoch
35.0,-0.326,-0.321,0.73800004,-1.064,0.133,1.1170001,1.128,1.064,1.064,inf,-0.597,-0.081,0.0,0.0,Linear_3S,dynamic
35.0,-1.1220001,-1.105,2.7450001,-3.867,0.47400004,3.9320002,3.9630003,3.867,3.867,1.462,-2.089,-0.25100002,0.0,0.0,Linear_3S,stoch
35.0,0.32700002,0.33100003,0.73800004,-0.411,0.24000001,0.70500004,0.91400003,0.48600003,0.707,inf,-0.134,0.795,1.0,0.89400005,GP_3S,dynamic
35.0,0.083000004,0.094000004,2.7450001,-2.6620002,0.77000004,2.7770002,2.93,2.664,2.674,0.97800004,-1.4820001,1.6,0.0,0.11000001,GP_3S,stoch
35.0,-0.544,-0.544,0.73800004,-1.2820001,0.125,1.327,1.3330001,1.2820001,1.2820001,inf,-0.78300005,-0.29500002,0.0,0.0,Linear_1S,dynamic
35.0,0.75100005,0.74,0.73800004,0.013,0.34,0.771,0.91600007,0.56700003,0.69500005,inf,0.11000001,1.4490001,1.0,0.84400004,GP_1S,dynamic
35.0,-1.8780001,-1.881,2.7450001,-4.623,0.439,4.676,4.697,4.622,4.622,1.7630001,-2.719,-0.998,0.0,0.0,Linear_1S,stoch
35.0,1.3770001,1.332,2.7450001,-1.368,1.1270001,1.6880001,2.101,1.376,1.687,0.455,-0.72400004,3.6750002,1.0,0.8880001,GP_1S,stoch
