idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,0.423,0.42400002,0.582,-0.15900001,0.064,0.171,0.3,0.546,0.0,Linear_oracle,dynamic
6.0,0.605,0.60400003,0.582,0.023000002,0.048,0.053000003,0.514,0.70000005,1.0,GP_oracle,dynamic
6.0,1.391,1.3920001,1.276,0.115,0.19500001,0.22600001,1.014,1.7620001,1.0,Linear_oracle,stoch
6.0,1.3330001,1.3310001,1.276,0.057000004,0.16600001,0.17600001,1.019,1.6730001,1.0,GP_oracle,stoch
6.0,0.087000005,0.086,0.582,-0.49500003,0.134,0.513,-0.17400001,0.34800002,0.0,Linear_observed,dynamic
6.0,0.23,0.23700002,0.582,-0.35200003,0.22800002,0.41900003,-0.246,0.702,1.0,GP_observed,dynamic
6.0,0.11100001,0.10700001,1.276,-1.1650001,0.555,1.291,-0.96800005,1.199,0.0,Linear_observed,stoch
6.0,0.56100005,0.60400003,1.276,-0.71500003,0.476,0.859,-0.44200003,1.348,1.0,GP_observed,stoch
6.0,0.35000002,0.35500002,0.582,-0.23200001,0.21400002,0.31500003,-0.008,0.71500003,1.0,Linear_3S,dynamic
6.0,0.34800002,0.36100003,0.582,-0.23400001,0.22600001,0.32500002,-0.15200001,0.726,1.0,GP_3S,dynamic
6.0,1.0530001,1.1980001,1.276,-0.223,0.75900006,0.791,-0.35900003,2.2310002,1.0,Linear_3S,stoch
6.0,0.94400007,0.96500003,1.276,-0.33200002,0.537,0.632,-0.124000005,2.005,1.0,GP_3S,stoch
6.0,1.508,1.4970001,0.582,0.92600006,0.432,1.0220001,0.67300004,2.375,0.0,Linear_1S,dynamic
6.0,0.25800002,0.26200002,0.582,-0.324,0.78800005,0.85200006,-1.4640001,1.8360001,1.0,GP_1S,dynamic
6.0,5.2440004,5.2060003,1.276,3.9680002,1.5150001,4.247,2.3200002,8.283,0.0,Linear_1S,stoch
6.0,1.7140001,1.57,1.276,0.43800002,1.2900001,1.3620001,-0.694,4.638,1.0,GP_1S,stoch
