idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,hdi_lower,hdi_upper,method,estimand
31.0,3.9210002,3.9210002,3.8710003,0.05,0.079,0.094000004,0.076000005,0.020000001,3.7660003,4.076,1.0,3.7700002,4.078,Linear_oracle,dynamic
31.0,3.9150002,3.9150002,3.8710003,0.044000003,0.080000006,0.091000006,0.07300001,0.019000001,3.7580001,4.072,1.0,3.7570002,4.072,GP_oracle,dynamic
31.0,4.563,4.563,4.511,0.052,0.086,0.101,0.081,0.018000001,4.393,4.7320004,1.0,4.395,4.734,Linear_oracle,stoch
31.0,4.52,4.519,4.511,0.009000001,0.089,0.09,0.072000004,0.016,4.3450003,4.6940002,1.0,4.3450003,4.6940002,GP_oracle,stoch
31.0,3.413,3.413,3.8710003,-0.45800003,0.120000005,0.47300002,0.45800003,0.11800001,3.1780002,3.6480002,0.0,3.183,3.6510003,Linear_observed,dynamic
31.0,3.436,3.436,3.8710003,-0.43500003,0.12100001,0.45100003,0.43500003,0.112,3.2,3.6740003,0.0,3.2010002,3.6750002,GP_observed,dynamic
31.0,4.21,4.211,4.511,-0.30100003,0.136,0.33,0.30200002,0.067,3.9420002,4.4750004,0.0,3.9450002,4.478,Linear_observed,stoch
31.0,4.497,4.5,4.511,-0.014,0.163,0.163,0.13000001,0.029000001,4.175,4.809,1.0,4.183,4.815,GP_observed,stoch
31.0,3.8760002,3.8810003,3.8710003,0.0050000004,0.119,0.119,0.095000006,0.024,3.6320002,4.1010003,1.0,3.6350002,4.104,Linear_3S,dynamic
31.0,3.788,3.785,3.8710003,-0.083000004,0.108,0.136,0.11100001,0.029000001,3.5860002,4.0030003,1.0,3.584,3.999,GP_3S,dynamic
31.0,4.4350004,4.4370003,4.511,-0.076000005,0.124000005,0.14500001,0.116000004,0.026,4.178,4.671,1.0,4.184,4.675,Linear_3S,stoch
31.0,4.2790003,4.282,4.511,-0.23200001,0.133,0.268,0.23600002,0.052,4.017,4.5290003,1.0,4.0210004,4.531,GP_3S,stoch
31.0,3.9510002,3.9520001,3.8710003,0.080000006,0.093,0.12200001,0.1,0.026,3.7660003,4.13,1.0,3.7680001,4.131,Linear_1S,dynamic
31.0,3.9090002,3.91,3.8710003,0.038000003,0.098000005,0.105000004,0.08400001,0.022000002,3.7180002,4.102,1.0,3.7220001,4.1060004,GP_1S,dynamic
31.0,4.612,4.6140003,4.511,0.101,0.104,0.14600001,0.120000005,0.027,4.4040003,4.813,1.0,4.407,4.815,Linear_1S,stoch
31.0,4.5150003,4.5160003,4.511,0.004,0.120000005,0.120000005,0.095000006,0.021000002,4.2770004,4.7460003,1.0,4.276,4.7450004,GP_1S,stoch
