idx,mean,median,true,bias,std,RMSE,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
31.0,2.344,2.344,2.318,0.026,0.089,0.064,0.058000002,0.84800005,0.106000006,2.1720002,2.519,1.0,1.0,Linear_oracle,dynamic
31.0,0.001,0.0,2.318,-2.3170002,0.185,3.5690002,2.5760002,3.775,1.0020001,-0.35500002,0.36100003,0.0,0.8866667,GP_oracle,dynamic
31.0,2.746,2.7450001,2.7080002,0.038000003,0.094000004,0.047000002,0.040000003,0.845,0.027,2.561,2.9320002,1.0,1.0,Linear_oracle,stoch
31.0,-0.0,-0.0,2.7080002,-2.7080002,0.018000001,3.1350002,2.753,2.756,1.0,-0.036000002,0.036000002,0.0,0.05666667,GP_oracle,stoch
31.0,2.0800002,2.079,2.318,-0.238,0.117000006,0.92100006,0.65900004,1.2540001,0.757,1.853,2.312,0.0,0.97,Linear_observed,dynamic
31.0,2.104,2.104,2.318,-0.21400002,0.34600002,0.98300004,0.734,1.3440001,1.072,1.4280001,2.7840002,1.0,0.98,GP_observed,dynamic
31.0,2.426,2.4250002,2.7080002,-0.282,0.116000004,0.93700004,0.674,1.2590001,0.317,2.2020001,2.6560001,0.0,0.9666667,Linear_observed,stoch
31.0,2.6160002,2.6160002,2.7080002,-0.09200001,0.020000001,0.906,0.67,0.68,0.423,2.5760002,2.6550002,0.0,0.25333333,GP_observed,stoch
31.0,2.2210002,2.2220001,2.318,-0.097,0.11000001,0.66200006,0.513,1.1290001,0.708,2.0040002,2.4320002,1.0,1.0,Linear_3S,dynamic
31.0,2.5630002,2.5630002,2.7080002,-0.14500001,0.11800001,0.656,0.512,1.128,0.268,2.3330002,2.788,1.0,1.0,Linear_3S,stoch
31.0,2.114,2.233,2.318,-0.20400001,0.56700003,0.76100004,0.574,1.3620001,0.721,-0.041,2.6250002,1.0,1.0,GP_3S,dynamic
31.0,2.345,2.489,2.7080002,-0.363,0.60200006,0.74600005,0.56600004,0.73800004,0.273,-0.004,2.71,1.0,0.87,GP_3S,stoch
31.0,2.24,2.24,2.318,-0.078,0.09900001,0.52900004,0.41200003,1.041,0.58900005,2.048,2.4350002,1.0,1.0,Linear_1S,dynamic
31.0,2.203,2.203,2.318,-0.115,0.147,0.60800004,0.45800003,1.0910001,0.67700005,1.9130001,2.4840002,1.0,1.0,GP_1S,dynamic
31.0,2.663,2.6620002,2.7080002,-0.045,0.10700001,0.52500004,0.423,1.039,0.238,2.4540002,2.8750002,1.0,1.0,Linear_1S,stoch
31.0,2.558,2.559,2.7080002,-0.15,0.014,0.611,0.46600002,0.47700003,0.25300002,2.5310001,2.5860002,0.0,0.34,GP_1S,stoch
