idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.837,0.837,1.25,-0.41300002,0.034,2.104,1.6700001,0.76900005,0.90300006,0.0,0.01,Linear_oracle,dynamic
31.0,0.67700005,0.67700005,1.25,-0.573,0.037,1.945,1.567,0.606,0.748,0.0,0.02,GP_oracle,dynamic
31.0,2.9280002,2.9280002,1.7900001,1.138,0.126,1.8620001,1.651,2.677,3.1710002,0.0,0.04,Linear_oracle,stoch
31.0,1.8240001,1.8230001,1.7900001,0.034,0.19500001,0.86700004,0.66,1.445,2.2080002,1.0,0.46333334,GP_oracle,stoch
31.0,0.67600006,0.67600006,1.25,-0.574,0.066,2.315,1.8040001,0.546,0.804,0.0,0.01,Linear_observed,dynamic
31.0,0.507,0.50600004,1.25,-0.74300003,0.094000004,2.3270001,1.8130001,0.324,0.69000006,0.0,0.04,GP_observed,dynamic
31.0,2.0270002,2.0270002,1.7900001,0.23700002,0.192,1.9650002,1.3820001,1.6450001,2.403,1.0,0.11666667,Linear_observed,stoch
31.0,2.233,2.2340002,1.7900001,0.44300002,0.19900002,1.8160001,1.373,1.8470001,2.6230001,0.0,0.25,GP_observed,stoch
31.0,0.76400006,0.76000005,1.25,-0.48600003,0.052,2.151,1.702,0.669,0.874,0.0,0.033333335,Linear_3S,dynamic
31.0,0.591,0.592,1.25,-0.65900004,0.063,2.1160002,1.651,0.46600002,0.712,0.0,0.06333333,GP_3S,dynamic
31.0,2.7270002,2.7110002,1.7900001,0.93700004,0.179,1.82,1.5430001,2.4160001,3.114,0.0,0.11,Linear_3S,stoch
31.0,1.748,1.7490001,1.7900001,-0.042000003,0.23,1.202,0.82400006,1.292,2.1990001,1.0,0.6666667,GP_3S,stoch
31.0,0.89400005,0.89400005,1.25,-0.356,0.037,2.0860002,1.6760001,0.82000005,0.96700007,0.0,0.013333334,Linear_1S,dynamic
31.0,0.66200006,0.661,1.25,-0.588,0.066,1.955,1.5780001,0.535,0.794,0.0,0.030000001,GP_1S,dynamic
31.0,3.256,3.2570002,1.7900001,1.4660001,0.14500001,2.038,1.8610001,2.9720001,3.538,0.0,0.026666667,Linear_1S,stoch
31.0,1.8080001,1.8030001,1.7900001,0.018000001,0.33200002,0.91600007,0.70600003,1.1700001,2.4650002,1.0,0.6566667,GP_1S,stoch
