idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
1.0,1.8750001,1.8750001,1.8870001,-0.012,0.038000003,0.040000003,0.032,0.017,1.8000001,1.95,1.0,Linear_oracle,dynamic
1.0,1.7650001,1.7650001,1.8870001,-0.12200001,0.059000004,0.135,0.12200001,0.065000005,1.651,1.8790001,0.0,GP_oracle,dynamic
1.0,3.2700002,3.2700002,3.288,-0.018000001,0.072000004,0.074,0.059000004,0.018000001,3.1280003,3.4110003,1.0,Linear_oracle,stoch
1.0,3.0430002,3.045,3.288,-0.245,0.10300001,0.266,0.245,0.075,2.835,3.2370002,0.0,GP_oracle,stoch
1.0,1.7420001,1.743,1.8870001,-0.14500001,0.133,0.19700001,0.164,0.087000005,1.4770001,2.006,1.0,Linear_observed,dynamic
1.0,1.886,1.8880001,1.8870001,-0.001,0.172,0.172,0.13700001,0.07300001,1.5400001,2.226,1.0,GP_observed,dynamic
1.0,2.18,2.181,3.288,-1.108,0.148,1.118,1.108,0.337,1.8840001,2.4740002,0.0,Linear_observed,stoch
1.0,2.526,2.5270002,3.288,-0.762,0.17500001,0.781,0.762,0.23200001,2.187,2.868,0.0,GP_observed,stoch
1.0,1.5990001,1.5970001,1.8870001,-0.28800002,0.075,0.29700002,0.28800002,0.15300001,1.455,1.7500001,0.0,Linear_3S,dynamic
1.0,1.325,1.3230001,1.8870001,-0.56200004,0.109000005,0.572,0.56200004,0.298,1.1140001,1.5460001,0.0,GP_3S,dynamic
1.0,2.809,2.808,3.288,-0.47900003,0.135,0.49800003,0.47900003,0.14600001,2.542,3.0800002,0.0,Linear_3S,stoch
1.0,2.223,2.2280002,3.288,-1.065,0.21400002,1.0860001,1.065,0.324,1.7880001,2.63,0.0,GP_3S,stoch
1.0,1.8610001,1.8610001,1.8870001,-0.026,0.054,0.060000002,0.048,0.025,1.7580001,1.9690001,1.0,Linear_1S,dynamic
1.0,1.868,1.868,1.8870001,-0.019000001,0.126,0.127,0.101,0.053000003,1.6200001,2.1190002,1.0,GP_1S,dynamic
1.0,3.371,3.371,3.288,0.083000004,0.109000005,0.13700001,0.11100001,0.034,3.163,3.5900002,1.0,Linear_1S,stoch
1.0,3.272,3.2660003,3.288,-0.016,0.24700001,0.24800001,0.192,0.058000002,2.789,3.7860003,1.0,GP_1S,stoch
