idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
22.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.547,1.6890001,1.0,Linear_oracle,dynamic
22.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.037,1.5460001,1.6880001,1.0,GP_oracle,dynamic
22.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.5690001,1.72,1.0,Linear_oracle,stoch
22.0,1.6340001,1.6350001,1.6650001,-0.031000001,0.040000003,0.05,1.5550001,1.7120001,1.0,GP_oracle,stoch
22.0,1.825,1.8240001,1.613,0.21200001,0.054,0.21800001,1.7190001,1.9330001,0.0,Linear_observed,dynamic
22.0,1.8340001,1.8330001,1.613,0.22100002,0.057000004,0.22800002,1.7210001,1.9460001,0.0,GP_observed,dynamic
22.0,1.6060001,1.605,1.6650001,-0.059000004,0.053000003,0.080000006,1.503,1.7120001,1.0,Linear_observed,stoch
22.0,1.618,1.618,1.6650001,-0.047000002,0.058000002,0.075,1.5050001,1.733,1.0,GP_observed,stoch
22.0,1.636,1.636,1.613,0.023000002,0.052,0.056,1.5380001,1.7390001,1.0,Linear_2S,dynamic
22.0,1.6420001,1.6420001,1.613,0.029000001,0.046000004,0.054,1.5530001,1.733,1.0,GP_2S,dynamic
22.0,1.5710001,1.57,1.6650001,-0.094000004,0.056,0.109000005,1.468,1.6840001,1.0,Linear_2S,stoch
22.0,1.5410001,1.5410001,1.6650001,-0.124000005,0.057000004,0.13700001,1.429,1.654,0.0,GP_2S,stoch
22.0,1.636,1.636,1.613,0.023000002,0.055000003,0.060000002,1.5330001,1.746,1.0,Linear_3S,dynamic
22.0,1.6420001,1.6420001,1.613,0.029000001,0.049000002,0.057000004,1.5480001,1.7390001,1.0,GP_3S,dynamic
22.0,1.5710001,1.57,1.6650001,-0.094000004,0.058000002,0.11000001,1.463,1.6880001,1.0,Linear_3S,stoch
22.0,1.5410001,1.5410001,1.6650001,-0.124000005,0.058000002,0.13700001,1.4280001,1.6560001,0.0,GP_3S,stoch
22.0,1.6660001,1.6660001,1.613,0.053000003,0.041,0.067,1.5870001,1.746,1.0,Linear_1S,dynamic
22.0,1.6620001,1.6620001,1.613,0.049000002,0.041,0.063,1.5790001,1.743,1.0,GP_1S,dynamic
22.0,1.71,1.71,1.6650001,0.045,0.048,0.065000005,1.6170001,1.8040001,1.0,Linear_1S,stoch
22.0,1.7190001,1.718,1.6650001,0.054,0.064,0.08400001,1.5960001,1.8520001,1.0,GP_1S,stoch
55.0,1.7370001,1.7370001,1.7220001,0.015000001,0.037,0.041,1.6630001,1.812,1.0,Linear_oracle,dynamic
55.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.038000003,0.039,1.651,1.8010001,1.0,GP_oracle,dynamic
55.0,1.5150001,1.5150001,1.496,0.019000001,0.037,0.042000003,1.442,1.5890001,1.0,Linear_oracle,stoch
55.0,1.5200001,1.5200001,1.496,0.024,0.038000003,0.045,1.4430001,1.593,1.0,GP_oracle,stoch
55.0,2.082,2.081,1.7220001,0.36,0.064,0.36600003,1.9590001,2.2080002,0.0,Linear_observed,dynamic
55.0,2.101,2.1000001,1.7220001,0.379,0.07,0.38500002,1.9660001,2.237,0.0,GP_observed,dynamic
55.0,1.5510001,1.5510001,1.496,0.055000003,0.054,0.07700001,1.447,1.6570001,1.0,Linear_observed,stoch
55.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.4510001,1.6650001,1.0,GP_observed,stoch
55.0,1.7440001,1.7450001,1.7220001,0.022000002,0.056,0.060000002,1.6340001,1.8540001,1.0,Linear_2S,dynamic
55.0,1.7490001,1.7500001,1.7220001,0.027,0.055000003,0.062000003,1.6400001,1.8590001,1.0,GP_2S,dynamic
55.0,1.452,1.4530001,1.496,-0.044000003,0.054,0.069000006,1.3460001,1.5580001,1.0,Linear_2S,stoch
55.0,1.437,1.437,1.496,-0.059000004,0.054,0.080000006,1.33,1.5430001,1.0,GP_2S,stoch
55.0,1.7440001,1.7450001,1.7220001,0.022000002,0.059000004,0.063,1.628,1.8600001,1.0,Linear_3S,dynamic
55.0,1.7490001,1.7490001,1.7220001,0.027,0.058000002,0.064,1.636,1.863,1.0,GP_3S,dynamic
55.0,1.452,1.452,1.496,-0.044000003,0.056,0.071,1.342,1.5630001,1.0,Linear_3S,stoch
55.0,1.437,1.437,1.496,-0.059000004,0.055000003,0.081,1.3290001,1.5460001,1.0,GP_3S,stoch
55.0,1.7720001,1.7720001,1.7220001,0.05,0.046000004,0.068,1.6810001,1.863,1.0,Linear_1S,dynamic
55.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.063,1.674,1.8540001,1.0,GP_1S,dynamic
55.0,1.524,1.524,1.496,0.028,0.047000002,0.055000003,1.432,1.616,1.0,Linear_1S,stoch
55.0,1.531,1.5320001,1.496,0.035,0.049000002,0.060000002,1.4350001,1.6250001,1.0,GP_1S,stoch
