idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.25,4.3186197,3.83773,4.2985597,0.02006,0.015269999,0.025209999,0.00586,0.021399999,0.0049799997,4.2887387,4.3492475,True,1.0
0,true_net,stoch,0.25,4.70539,4.50209,4.68366,0.021739999,0.01661,0.02736,0.0058399998,0.023219999,0.00496,4.672853,4.738686,True,1.0
0,obs_net,dynamic,0.25,4.86093,4.39501,4.2985597,0.56236,0.14566,0.58092,0.13514,0.56236,0.13082999,4.576477,5.150825,False,0.22999999
0,obs_net,stoch,0.25,5.2543697,5.18085,4.68366,0.57071996,0.15685,0.59187996,0.12637,0.57071996,0.12185,4.9482183,5.5661783,False,0.21
0,MWG,dynamic,0.25,6.94196,5.94443,4.2985597,2.6434,0.00388,2.6434,0.61495,2.6434,0.61495,6.935836,6.9485273,False,0.0
0,MWG,stochastic,0.25,7.5945296,7.4147496,4.68366,2.9108799,0.19693999,2.9175298,0.62292,2.9108799,0.62149996,7.276736,7.9150033,False,0.0
0,MWG_rep,dynamic,0.25,-2.368,-3.46432,4.2985597,-6.6665597,0.0049699997,6.6665597,1.55088,6.6665597,1.55088,-2.378993,-2.3616138,False,0.0
0,MWG_rep,stochastic,0.25,-2.61532,-2.8388898,4.68366,-7.2989697,0.12963,7.30012,1.55864,7.2989697,1.5583899,-2.8570898,-2.4088633,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
6,true_net,dynamic,0.75,4.3188,3.8378499,4.2985597,0.02024,0.015179999,0.0253,0.0058899997,0.02152,0.00501,4.288845,4.3484287,True,1.0
6,true_net,stoch,0.75,4.7056,4.50241,4.68366,0.02194,0.01651,0.02746,0.00586,0.023349999,0.0049799997,4.672968,4.7377768,True,1.0
6,obs_net,dynamic,0.75,2.32072,1.3974899,4.2985597,-1.97785,0.15682,1.9840499,0.46155998,1.97784,0.46012,2.0123205,2.6248655,False,0.018
6,obs_net,stoch,0.75,2.47693,2.43636,4.68366,-2.2067199,0.16386,2.2128,0.47245,2.2067199,0.47114998,2.1550736,2.7947314,False,0.007999999
6,MWG,dynamic,0.75,-3.2075,-4.0408,4.2985597,-7.5060596,0.04479,7.50619,1.74621,7.5060596,1.7461799,-3.2507637,-3.109702,False,0.0
6,MWG,stochastic,0.75,-3.6208298,-3.9045599,4.68366,-8.30448,0.16094999,8.30604,1.77341,8.30448,1.77308,-3.9583433,-3.36117,False,0.0
6,MWG_rep,dynamic,0.75,4.34413,3.67008,4.2985597,0.045569997,0.06832,0.08212,0.0191,0.071679994,0.01667,4.2145686,4.423198,True,0.12799999
6,MWG_rep,stochastic,0.75,4.72079,4.55414,4.68366,0.03713,0.1266,0.13193999,0.028169999,0.105189994,0.022459999,4.3779697,4.900699,True,0.662
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.5,4.3186197,3.83773,4.2985597,0.02006,0.015269999,0.025209999,0.00586,0.021399999,0.0049799997,4.2887387,4.3492475,True,1.0
0,true_net,stoch,0.5,4.70539,4.50209,4.68366,0.021739999,0.01661,0.02736,0.0058399998,0.023219999,0.00496,4.672853,4.738686,True,1.0
0,obs_net,dynamic,0.5,3.8295598,3.16714,4.2985597,-0.46901,0.17164999,0.49943,0.116189994,0.46932998,0.109179996,3.49779,4.1797695,False,0.302
0,obs_net,stoch,0.5,4.10627,4.03757,4.68366,-0.57739,0.18256,0.60556,0.12929,0.57747996,0.12329999,3.7533412,4.4794445,False,0.31
0,MWG,dynamic,0.5,7.87588,6.9115996,4.2985597,3.5773199,0.00308,3.5773199,0.83221,3.5773199,0.83221,7.8713393,7.879777,False,0.0
0,MWG,stochastic,0.5,8.5769,8.405479,4.68366,3.89324,0.22558999,3.8997698,0.83263,3.89324,0.83124,8.223831,8.961085,False,0.0
0,MWG_rep,dynamic,0.5,-2.26646,-3.32226,4.2985597,-6.5650196,0.0050999997,6.5650196,1.52726,6.5650196,1.52726,-2.277292,-2.2580688,False,0.0
0,MWG_rep,stochastic,0.5,-2.52233,-2.73697,4.68366,-7.20599,0.1239,7.20705,1.53877,7.20599,1.53854,-2.7723114,-2.3300774,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.5,3.68012,3.09902,3.65038,0.02974,0.01023,0.03145,0.00861,0.029749999,0.00815,3.6604538,3.7002897,False,0.01
0,true_net,stoch,0.5,5.26573,5.04359,5.22296,0.04276,0.01469,0.04522,0.00866,0.04278,0.0081899995,5.237616,5.2946963,False,0.0
0,obs_net,dynamic,0.5,3.5302799,3.05579,3.65038,-0.1201,0.15777,0.19827999,0.05432,0.16059,0.043989997,3.2206209,3.8382308,True,0.32799998
0,obs_net,stoch,0.5,4.88299,4.74123,5.22296,-0.33997,0.2191,0.40445998,0.07744,0.35084,0.06717,4.4528956,5.310397,True,0.398
0,MWG,dynamic,0.5,-4.92234,-5.6012797,3.65038,-8.57272,0.00544,8.57272,2.34845,8.57272,2.34844,-4.9344153,-4.9162097,False,0.0
0,MWG,stochastic,0.5,-6.53993,-6.8161697,5.22296,-11.76289,0.12376,11.763539,2.25227,11.76289,2.25215,-6.7411985,-6.350462,False,0.0
0,MWG_rep,dynamic,0.5,-3.2031598,-3.9898498,3.65038,-6.85354,0.00568,6.85354,1.8774899,6.85354,1.8774899,-3.213681,-3.1941857,False,0.0
0,MWG_rep,stochastic,0.5,-4.14844,-4.44655,5.22296,-9.3714,0.09654,9.3719,1.7943699,9.371409,1.7942699,-4.305997,-4.002906,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,1.0,4.76551,4.1525297,4.7768497,-0.01134,0.0099599995,0.01509,0.0031599998,0.012639999,0.00265,4.7462234,4.7850537,True,1.0
0,true_net,stoch,1.0,5.68405,5.4668097,5.69757,-0.01352,0.01188,0.018,0.0031599998,0.01507,0.00265,5.661044,5.707357,True,1.0
0,obs_net,dynamic,1.0,2.80159,1.95686,4.7768497,-1.9752599,0.2006,1.98542,0.41562998,1.9752599,0.41351,2.4075418,3.189384,False,0.031999998
0,obs_net,stoch,1.0,3.25294,3.1848998,5.69757,-2.44464,0.22962,2.4554,0.43095,2.44464,0.42907,2.8017488,3.6965206,False,0.02
0,MWG,dynamic,1.0,7.49645,6.64147,4.7768497,2.7196,0.00248,2.7196,0.56933,2.7196,0.56933,7.4913692,7.499638,False,0.0
0,MWG,stochastic,1.0,8.8258095,8.564569,5.69757,3.1282399,0.25274,3.1384299,0.55083996,3.1282399,0.54905,8.347124,9.1057,False,0.0
0,MWG_rep,dynamic,1.0,5.59192,4.91383,4.7768497,0.81507,0.00983,0.81513,0.17063999,0.81507,0.17063,5.567686,5.6065993,False,0.02
0,MWG_rep,stochastic,1.0,6.44843,6.30191,5.69757,0.75086,0.19905,0.7768,0.13633999,0.75086,0.13179,6.1163516,6.7035556,False,0.232
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,1.0,4.12593,3.54477,4.1347,-0.00877,0.0123,0.0150999995,0.0036499999,0.0122299995,0.00296,4.102566,4.1504307,True,1.0
0,true_net,stoch,1.0,4.9544396,4.77219,4.96496,-0.01052,0.01478,0.01814,0.0036499999,0.01469,0.00296,4.926361,4.983863,True,1.0
0,obs_net,dynamic,1.0,1.76816,0.79168,4.1347,-2.36654,0.18784,2.37399,0.57416,2.36654,0.57236,1.4000597,2.1307213,False,0.007999999
0,obs_net,stoch,1.0,2.06685,2.0592299,4.96496,-2.8981,0.21263999,2.9059,0.58528,2.8981,0.58371,1.6498567,2.4775352,False,0.0
0,MWG,dynamic,1.0,9.921269,9.122769,4.1347,5.78657,0.00459,5.78657,1.3995099,5.78657,1.3995099,9.912223,9.927251,False,0.0
0,MWG,stochastic,1.0,11.683929,11.625179,4.96496,6.71898,0.34768,6.7279696,1.35509,6.71898,1.35328,11.096604,12.075637,False,0.0
0,MWG_rep,dynamic,1.0,2.96007,2.00162,4.1347,-1.1746399,0.0023999999,1.1746399,0.28408998,1.1746399,0.28408998,2.9538898,2.962981,False,0.0019999999
0,MWG_rep,stochastic,1.0,3.45556,3.44292,4.96496,-1.50939,0.07413,1.51121,0.30438,1.50939,0.30401,3.3326995,3.54634,False,0.018
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
5,true_net,dynamic,1.5,4.12571,3.5446799,4.1347,-0.00899,0.01239,0.01531,0.0037,0.012329999,0.0029799999,4.101102,4.1502185,True,1.0
5,true_net,stoch,1.5,4.9541698,4.7718797,4.96496,-0.01078,0.0149,0.01839,0.0037,0.01481,0.0029799999,4.9245243,4.983587,True,1.0
5,obs_net,dynamic,1.5,1.5684899,0.61578,4.1347,-2.56621,0.20552999,2.57443,0.62264,2.56621,0.62065,1.1682827,1.9743352,False,0.0039999997
5,obs_net,stoch,1.5,1.82414,1.8209399,4.96496,-3.14081,0.22579,3.1489198,0.63422996,3.14081,0.6326,1.3846753,2.2701936,False,0.0
5,MWG,dynamic,1.5,3.8030798,3.1187298,4.1347,-0.33161998,0.07278,0.33951,0.082109995,0.33161998,0.0802,3.659142,3.8986084,False,0.12
5,MWG,stochastic,1.5,4.53392,4.38976,4.96496,-0.43102998,0.15293999,0.45736,0.09212,0.43102998,0.08681,4.178913,4.7401423,False,0.53999996
5,MWG_rep,dynamic,1.5,-0.30205998,-0.75821,4.1347,-4.43676,0.54322,4.46989,1.08107,4.43676,1.0730599,-0.6548791,1.174297,False,0.0
5,MWG_rep,stochastic,1.5,-0.34289998,-0.41604,4.96496,-5.30785,0.64444,5.34683,1.07691,5.30785,1.06906,-0.8609501,1.3982865,False,0.0
